trade_id,trend_state,vwap_state,awvap_state,vwma_state,rvol_state,atr_state,liquidity_state,cvd_state
28,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
29,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
30,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
31,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
32,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
33,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
34,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
35,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
36,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
37,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
38,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
39,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
40,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
41,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
42,BULLISH,ABOVE,ABOVE,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
43,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
44,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
45,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
46,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
47,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
48,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
49,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
50,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
51,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
52,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
53,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
54,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
55,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
56,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
57,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
58,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
59,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
60,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
61,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
62,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
63,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
64,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
65,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
66,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
67,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
68,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
69,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
70,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
71,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
72,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
73,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
74,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
75,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
76,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
77,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
78,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
79,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
80,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
81,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
82,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
83,BULLISH,ABOVE,ABOVE,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
84,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
85,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
86,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
87,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
88,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
89,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
90,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
91,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
92,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
93,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
94,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
95,BULLISH,ABOVE,ABOVE,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
96,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
97,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
98,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
99,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
100,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
101,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
102,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
103,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
104,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
105,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
106,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
107,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
108,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
109,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
110,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
111,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
112,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
113,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
114,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
115,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
116,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
117,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
118,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
119,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
120,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
121,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
122,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
123,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
124,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
125,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
126,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
127,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
128,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
129,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
130,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
131,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
132,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
133,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
134,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
135,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
136,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
137,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
138,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
139,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
140,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
141,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
142,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
143,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
144,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
145,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
146,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
147,BULLISH,ABOVE,ABOVE,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
148,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
149,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
150,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
151,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
152,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
153,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
154,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
155,BULLISH,ABOVE,ABOVE,BELOW,HIGH,ACTIVE,DISABLED,DISABLED
156,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
157,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
158,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
159,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
160,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
161,BULLISH,ABOVE,ABOVE,BELOW,HIGH,ACTIVE,DISABLED,DISABLED
162,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
163,BULLISH,ABOVE,ABOVE,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
164,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
165,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
166,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
167,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
168,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
169,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
170,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
171,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
172,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
173,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
174,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
175,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
176,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
177,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
178,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
179,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
180,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
181,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
182,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
183,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
184,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
185,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
186,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
187,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
188,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
189,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
190,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
191,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
192,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
193,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
194,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
195,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
196,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
197,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
198,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
199,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
200,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
201,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
202,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
203,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
