trade_id,atr,rvol,vwap,awvap,vwma,liquidity_ratio,liquidity_delta,cvd
38,0.3242,1.1908,363.707231022795,363.696420597835,363.02036696835,0.0,0.0,0.0
39,2.3733,1.4266,2204.05857306832,2204.12246883381,2206.31833980894,0.0,0.0,0.0
40,0.6516,1.1097,800.722941161732,800.71969978215,800.356570288162,0.0,0.0,0.0
41,3.7228,0.5369,4365.52858037103,4365.46732888743,4353.80790288607,0.0,0.0,0.0
42,1.1532,1.0171,1133.89930024953,1133.92080212623,1135.34765515096,0.0,0.0,0.0
43,0.7089,1.0684,1011.7886916996,1011.77930182935,1008.0108084977,0.0,0.0,0.0
44,0.1287,0.8791,198.99182586072,198.99032874259,198.778141858013,0.0,0.0,0.0
45,0.8782,1.4519,957.102935711379,957.102316740052,955.704260703421,0.0,0.0,0.0
46,3.1374,1.4719,4895.39176706781,4895.4512152478,4895.49423917174,0.0,0.0,0.0
47,2.7228,0.4731,4189.92635531512,4189.81772006371,4174.31302693689,0.0,0.0,0.0
48,2.6982,0.8855,4359.84955487236,4359.80860723259,4351.11297617926,0.0,0.0,0.0
49,0.1591,1.0327,246.009878560208,246.009024718589,245.330994437765,0.0,0.0,0.0
50,0.6917,1.4409,1328.62205908706,1328.62226941709,1327.5643366052,0.0,0.0,0.0
51,1.1304,1.1528,1817.97710134409,1817.97208222895,1816.175577919,0.0,0.0,0.0
52,0.7016,1.0502,799.553413436568,799.549414889308,798.917387708292,0.0,0.0,0.0
53,1.2039,1.5262,1350.00155194299,1350.00803094697,1351.40385765049,0.0,0.0,0.0
54,1.0542,1.0506,1134.16378019308,1134.17677617539,1133.96421265188,0.0,0.0,0.0
55,2.3917,1.2873,1133.75745312476,1133.80835223555,1133.77754031356,0.0,0.0,0.0
56,2.1053,1.2904,2202.53308021101,2202.55731791796,2194.8934096116,0.0,0.0,0.0
57,1.5753,1.0909,1078.4116674518,1078.43985049194,1080.85936450412,0.0,0.0,0.0
58,0.6624,0.5826,588.147209374417,588.145782395071,587.780169753108,0.0,0.0,0.0
59,1.7629,0.5222,1078.51267076423,1078.54034981031,1081.1392221613,0.0,0.0,0.0
60,0.3735,1.3764,424.669090891754,424.662712005138,424.424322619749,0.0,0.0,0.0
61,0.6433,1.0706,799.062580915231,799.058726947062,797.436119782413,0.0,0.0,0.0
62,1.0256,1.0591,1801.69031511938,1801.67684527499,1800.30321581719,0.0,0.0,0.0
63,1.4716,1.3456,1032.47442977026,1032.48043722266,1039.87356492498,0.0,0.0,0.0
64,0.9867,1.5983,954.670181670904,954.668652322641,952.598915297212,0.0,0.0,0.0
65,0.6564,1.2469,1327.31094005475,1327.3105955381,1325.97998625055,0.0,0.0,0.0
66,7.1941,2.0226,11298.7550420185,11298.7366034425,11330.1991341065,0.0,0.0,0.0
67,3.2232,1.1023,3170.96471336137,3171.01227083639,3177.59310106178,0.0,0.0,0.0
68,1.3712,1.1106,1335.76751061893,1335.76716325374,1339.52550852095,0.0,0.0,0.0
69,1.4375,1.9576,2207.2142321885,2207.21115961948,2207.53464035691,0.0,0.0,0.0
70,1.3153,1.2341,3119.71997810725,3119.7186486586,3119.83639956623,0.0,0.0,0.0
71,0.2132,0.7529,289.146586044653,289.145801021059,288.60629786593,0.0,0.0,0.0
72,1.6363,0.8419,3134.97498475292,3134.9698543033,3136.48343714993,0.0,0.0,0.0
73,1.456,1.2555,1079.45017680751,1079.46854413834,1080.45687590206,0.0,0.0,0.0
74,1.7358,1.7407,3135.19735299799,3135.19256985681,3137.724176452,0.0,0.0,0.0
75,4.432,1.1383,4905.11591186264,4905.15202088897,4925.26188006476,0.0,0.0,0.0
76,5.0343,2.0727,7622.18794338598,7622.19927969122,7626.38471620181,0.0,0.0,0.0
77,2.5184,1.349,4353.0359392896,4353.01707503385,4350.90936226142,0.0,0.0,0.0
78,1.2413,1.0021,1801.36569499377,1801.3560823377,1800.74020322017,0.0,0.0,0.0
79,0.2653,1.8944,356.380432366046,356.37809124211,356.597659850782,0.0,0.0,0.0
80,0.7203,1.0822,797.95944749142,797.956058648683,796.909800459383,0.0,0.0,0.0
81,0.1194,1.8837,243.428658742933,243.428656912098,243.348128742877,0.0,0.0,0.0
82,0.6624,0.6822,1006.03839599209,1006.03577214174,1003.73993556207,0.0,0.0,0.0
83,0.9167,1.0215,1036.58889925461,1036.59560251105,1039.9209175194,0.0,0.0,0.0
84,0.1093,0.9156,183.310087084915,183.310263990683,182.714909618494,0.0,0.0,0.0
85,1.5936,1.9471,1825.74413783726,1825.73072102417,1827.47126690381,0.0,0.0,0.0
86,8.5086,1.6879,4914.50674768589,4914.72353736733,4922.76741384857,0.0,0.0,0.0
87,0.2289,0.8767,289.302335768772,289.301807420638,289.820037348229,0.0,0.0,0.0
88,0.8093,1.0853,954.543455382068,954.542426611209,954.502551116439,0.0,0.0,0.0
89,0.6951,1.23,1115.42407630456,1115.41221964111,1110.92420445945,0.0,0.0,0.0
90,0.1253,1.4671,182.733145232785,182.733059458548,182.195236559105,0.0,0.0,0.0
91,0.6181,1.0471,797.020076049553,797.017925321081,795.679124352177,0.0,0.0,0.0
92,3.8381,1.1957,4929.65147906177,4929.68179965822,4954.9485477985,0.0,0.0,0.0
93,0.3822,1.277,359.598304305717,359.59939801512,361.872268474802,0.0,0.0,0.0
94,0.75,0.9838,1038.35890698369,1038.36251746084,1040.63384716386,0.0,0.0,0.0
95,2.9277,1.1434,4352.82818416543,4352.82152402396,4356.42933133457,0.0,0.0,0.0
96,1.0376,1.4844,1869.22316304242,1869.22274789971,1867.77418937831,0.0,0.0,0.0
97,0.1072,1.9951,199.524492917115,199.524459730668,199.956300444558,0.0,0.0,0.0
98,2.0283,1.4905,3138.02269537812,3138.02169118538,3138.31254374114,0.0,0.0,0.0
99,0.133,0.6616,199.545288144728,199.545258896466,199.984707280805,0.0,0.0,0.0
100,0.499,1.2601,1039.06511837005,1039.06830489881,1043.11119255216,0.0,0.0,0.0
101,0.3004,1.4034,427.46812062134,427.468849031905,427.437571249223,0.0,0.0,0.0
102,2.6534,1.3622,2955.37132430882,2955.36999046115,2953.27631750836,0.0,0.0,0.0
103,0.6318,1.008,2206.96525216764,2206.96417023706,2204.98006876433,0.0,0.0,0.0
104,2.9145,1.1511,4353.16629274938,4353.16083302955,4354.42672182675,0.0,0.0,0.0
105,0.5718,1.0287,796.498211347705,796.496347748371,794.529117746375,0.0,0.0,0.0
106,2.098,1.4115,3138.16010481768,3138.15920899221,3139.43790980312,0.0,0.0,0.0
107,1.2123,2.0068,2193.40290828798,2193.40188548937,2190.08503166236,0.0,0.0,0.0
108,5.1119,1.1822,4947.52712203979,4947.55538092816,4984.88007545243,0.0,0.0,0.0
109,0.803,1.3647,1359.19938930851,1359.20298458821,1359.09357718337,0.0,0.0,0.0
110,2.4418,1.3342,2955.19036345223,2955.18900141714,2951.29406204844,0.0,0.0,0.0
111,1.1269,1.7852,1869.03259060391,1869.03223679507,1868.38074100571,0.0,0.0,0.0
112,0.2365,2.1361,286.584256471517,286.58427456023,286.894398266199,0.0,0.0,0.0
113,4.4652,1.1458,4353.7395504868,4353.73456064152,4358.71731751039,0.0,0.0,0.0
114,1.2119,1.8979,1756.25657823023,1756.25572432347,1758.4499812418,0.0,0.0,0.0
115,7.9412,1.1773,3172.28679446041,3172.36492342472,3172.33795581315,0.0,0.0,0.0
116,1.1624,0.6836,1756.55415014027,1756.55339102315,1759.68248153632,0.0,0.0,0.0
117,0.7786,1.9286,954.661060915466,954.660678021145,954.573732508865,0.0,0.0,0.0
118,1.8415,1.8379,2193.53582856478,2193.53503744211,2195.31696750071,0.0,0.0,0.0
119,0.2721,2.4096,286.696540094252,286.696563994451,287.518969118947,0.0,0.0,0.0
120,0.2659,2.73,244.263921608859,244.26366231712,244.170582879926,0.0,0.0,0.0
121,2.8562,1.0794,3138.70990138324,3138.7093470308,3141.55696778967,0.0,0.0,0.0
122,0.2835,1.603,289.933992927762,289.933899637978,290.781622973887,0.0,0.0,0.0
123,5.4702,1.5824,2959.21063176107,2959.21114173624,2985.06460418342,0.0,0.0,0.0
124,0.3036,0.3849,362.02618493417,362.023360911852,364.377140421722,0.0,0.0,0.0
125,1.0393,0.9784,1799.33935274913,1799.3370840112,1808.65525172344,0.0,0.0,0.0
126,8.1969,1.8462,10046.6258120947,10046.6286056193,10080.1821315028,0.0,0.0,0.0
127,0.2465,1.2347,290.106542043398,290.106477233913,291.197036160034,0.0,0.0,0.0
128,0.9741,1.5237,1359.25911275226,1359.26174789541,1360.49976840592,0.0,0.0,0.0
129,0.7368,0.3379,1400.14954326166,1400.14914818537,1400.62735451865,0.0,0.0,0.0
130,3.0875,1.5094,1760.76059836337,1760.7560924779,1764.05061158879,0.0,0.0,0.0
131,0.1231,0.6783,243.393348045749,243.393342721332,243.639244688606,0.0,0.0,0.0
132,1.7665,1.3631,1040.25969677474,1040.27637967949,1042.47941908766,0.0,0.0,0.0
133,0.9571,0.4606,1002.86822533685,1002.86709949186,1003.23460560475,0.0,0.0,0.0
134,3.5926,1.1444,4186.03827411981,4186.02082343587,4190.42227586974,0.0,0.0,0.0
135,1.2278,0.4358,1832.49121253449,1832.49109536716,1841.14705247897,0.0,0.0,0.0
136,0.7993,1.1077,1265.50417596701,1265.50260006314,1267.32843936301,0.0,0.0,0.0
137,0.1685,0.7177,286.914552587309,286.914587970148,288.726877208131,0.0,0.0,0.0
138,0.9512,0.7767,588.654252031373,588.652978969795,589.136465196944,0.0,0.0,0.0
139,0.8218,0.5706,1352.91891826297,1352.91727039616,1355.80522911878,0.0,0.0,0.0
140,1.2575,1.0768,1342.17293782219,1342.17422151408,1343.16264177574,0.0,0.0,0.0
141,1.0589,1.0929,1327.33620572667,1327.33615249195,1329.38577890433,0.0,0.0,0.0
142,1.3615,1.1947,1085.33813961226,1085.34527656367,1090.39039574139,0.0,0.0,0.0
143,2.7737,1.2061,3138.56385096135,3138.56332761878,3138.39515426077,0.0,0.0,0.0
144,0.948,1.0921,1130.95324362016,1130.95381120679,1127.32185269967,0.0,0.0,0.0
145,3.9837,1.1078,4968.19673422433,4968.22119605892,5010.21213988677,0.0,0.0,0.0
146,0.5005,1.0475,1111.04279896911,1111.03722619727,1111.40639348707,0.0,0.0,0.0
147,3.6367,1.131,4362.2106150106,4362.207732071,4387.67316725043,0.0,0.0,0.0
148,7.7279,0.973,11382.2855486043,11382.2878491833,11431.6510711195,0.0,0.0,0.0
149,0.9708,0.3625,1002.87768232978,1002.87656054185,1003.36565754286,0.0,0.0,0.0
150,3.5646,1.141,4186.08163523028,4186.06434040236,4190.72953616664,0.0,0.0,0.0
151,5.6819,0.655,7617.19165007673,7617.19494673463,7606.17121490548,0.0,0.0,0.0
152,0.2153,0.6639,402.38246608833,402.38224289434,402.875388353681,0.0,0.0,0.0
153,1.2163,0.3528,1870.52268422396,1870.52258120095,1875.92022839563,0.0,0.0,0.0
154,0.1986,0.6991,244.415737246935,244.41552670426,245.43776344573,0.0,0.0,0.0
155,0.9688,1.6,1359.26923192064,1359.27184612689,1360.49042186558,0.0,0.0,0.0
156,1.2544,0.4496,1832.52225918193,1832.52215729579,1841.59387959822,0.0,0.0,0.0
157,0.8631,0.5606,1352.94209048499,1352.94045471618,1355.90190980645,0.0,0.0,0.0
158,0.6773,0.2872,1006.66035224867,1006.6584327995,1008.41147514911,0.0,0.0,0.0
159,0.966,1.0844,1130.92996186328,1130.93051528095,1127.27382119547,0.0,0.0,0.0
160,3.9848,1.1704,4968.59708687681,4968.62144022054,5010.31477046538,0.0,0.0,0.0
161,1.7953,1.6389,1761.01127731474,1761.01103701152,1773.17238095828,0.0,0.0,0.0
162,1.0201,1.1509,955.451678318234,955.451452753719,959.117730530376,0.0,0.0,0.0
163,3.2059,1.0437,3173.1193415405,3173.13435270197,3180.38355683388,0.0,0.0,0.0
164,1.0404,1.0998,1327.3749901555,1327.37493948194,1329.62268859894,0.0,0.0,0.0
165,1.3106,1.0922,1342.18597825079,1342.18725435682,1343.18086772606,0.0,0.0,0.0
166,0.188,0.8037,244.42084524194,244.420636193015,245.438508822841,0.0,0.0,0.0
167,0.1105,0.6047,182.557475924574,182.55740324815,182.84941240592,0.0,0.0,0.0
168,0.2142,0.5038,402.383986863929,402.383764589122,402.866328508767,0.0,0.0,0.0
169,0.5005,1.0597,1111.0407079952,1111.03515448451,1111.30052539069,0.0,0.0,0.0
170,7.3188,0.6841,11382.5199867046,11382.5222939694,11432.6993106904,0.0,0.0,0.0
171,0.88,0.5649,1352.96405114616,1352.96242720962,1355.96692025521,0.0,0.0,0.0
172,0.6432,0.2997,1006.66712251513,1006.66520863372,1008.43279717984,0.0,0.0,0.0
173,1.1642,0.6062,2209.34256091719,2209.34270934072,2218.9014610557,0.0,0.0,0.0
174,3.2378,0.2702,4186.10227820258,4186.08505888304,4190.86562884995,0.0,0.0,0.0
175,0.2573,3.8287,257.275885294628,257.275734140772,258.746186126845,0.0,0.0,0.0
176,1.5769,1.8499,1821.34168629032,1821.34175149019,1824.88202512892,0.0,0.0,0.0
177,0.1062,0.5927,182.558291604288,182.558219235091,182.851670195755,0.0,0.0,0.0
178,1.008,1.1221,955.48559460931,955.485374548944,959.168951979292,0.0,0.0,0.0
179,1.0343,1.5226,1002.9628148038,1002.96172885474,1003.89925022215,0.0,0.0,0.0
180,3.1555,1.074,3173.15713283515,3173.17208690332,3180.48518716588,0.0,0.0,0.0
181,1.2666,0.3381,1085.4071949055,1085.41428815803,1090.72080685121,0.0,0.0,0.0
182,0.4719,0.9913,1111.03831431176,1111.03277849142,1111.21632084985,0.0,0.0,0.0
183,7.1532,0.6876,11382.7446456193,11382.7469588614,11433.4171542113,0.0,0.0,0.0
184,0.7485,0.3888,1400.143758355,1400.1433663818,1400.01789278775,0.0,0.0,0.0
185,6.2078,0.7636,7616.88780334116,7616.89103950977,7604.37956700664,0.0,0.0,0.0
186,0.2641,1.1651,451.887129845351,451.886300662228,452.044223134161,0.0,0.0,0.0
187,6.6472,0.8913,13483.6032468051,13483.594741961,13489.9089454736,0.0,0.0,0.0
188,2.8851,0.3655,3138.29523192725,3138.29466300185,3135.16454729608,0.0,0.0,0.0
189,1.3142,1.0688,1342.19074673353,1342.19200362979,1343.14127815492,0.0,0.0,0.0
190,1.2582,0.2863,1085.41941037213,1085.42649613026,1090.83631187802,0.0,0.0,0.0
191,3.7496,0.2986,4362.62556552102,4362.62277144846,4386.79662454315,0.0,0.0,0.0
192,0.1036,0.6549,182.559231042154,182.5591589993,182.850066884694,0.0,0.0,0.0
193,7.7137,0.6928,11382.9970251306,11382.9993459722,11434.5437780622,0.0,0.0,0.0
194,1.0252,0.2985,955.493908782256,955.493690095234,959.159817143705,0.0,0.0,0.0
195,0.2189,0.5361,402.386490839215,402.386270254666,402.866087348688,0.0,0.0,0.0
196,0.2746,3.51,257.299478761293,257.299334411232,258.748621156672,0.0,0.0,0.0
197,0.1743,2.7556,243.428236258774,243.428235599382,244.035242756023,0.0,0.0,0.0
198,6.0227,1.1241,2970.73370231679,2970.737960263,3025.29685420217,0.0,0.0,0.0
199,0.1547,0.842,286.944269263623,286.94430604183,288.709124950256,0.0,0.0,0.0
200,3.073,1.039,3173.19362963981,3173.20852873226,3180.50802000925,0.0,0.0,0.0
201,1.0838,1.0699,1327.4454938188,1327.44544776202,1330.0069757282,0.0,0.0,0.0
202,0.8777,0.4969,1353.0045592066,1353.00295741543,1356.08655598222,0.0,0.0,0.0
203,0.7475,1.054,796.721804783259,796.720503271939,799.839255107514,0.0,0.0,0.0
